"time","ID","variable","value"
1999,"4Vn","FPGroundfish.L_s",-0.689138913
2000,"4Vn","FPGroundfish.L_s",-0.777561916
2001,"4Vn","FPGroundfish.L_s",-0.86706765
2002,"4Vn","FPGroundfish.L_s",-0.869954932
2003,"4Vn","FPGroundfish.L_s",-0.844330306
2004,"4Vn","FPGroundfish.L_s",-0.796690158
2005,"4Vn","FPGroundfish.L_s",-0.865263099
2006,"4Vn","FPGroundfish.L_s",-0.828811167
2007,"4Vn","FPGroundfish.L_s",-0.871037662
2008,"4Vn","FPGroundfish.L_s",-0.875368585
2009,"4Vn","FPGroundfish.L_s",-0.921962094
2010,"4Vn","FPGroundfish.L_s",-0.904241402
2011,"4Vn","FPGroundfish.L_s",-0.893775006
2012,"4Vn","FPGroundfish.L_s",-0.880421328
2013,"4Vn","FPGroundfish.L_s",-0.869954932
2014,"4Vn","FPGroundfish.L_s",-0.835307551
2015,"4Vn","FPGroundfish.L_s",-0.857683984
1970,"4Vn","FPSkates.L",4.79e-06
1971,"4Vn","FPSkates.L",1.38e-06
1972,"4Vn","FPSkates.L",4.54e-06
1973,"4Vn","FPSkates.L",2.13e-05
1974,"4Vn","FPSkates.L",9.85e-06
1975,"4Vn","FPSkates.L",1.92e-05
1976,"4Vn","FPSkates.L",5.91e-05
1977,"4Vn","FPSkates.L",9.2e-05
1978,"4Vn","FPSkates.L",2.15e-05
1979,"4Vn","FPSkates.L",3.41e-05
1980,"4Vn","FPSkates.L",3.67e-05
1981,"4Vn","FPSkates.L",2.79e-05
1982,"4Vn","FPSkates.L",0
1983,"4Vn","FPSkates.L",4.74e-06
1984,"4Vn","FPSkates.L",3.02e-06
1985,"4Vn","FPSkates.L",1.24e-05
1986,"4Vn","FPSkates.L",2.52e-07
1987,"4Vn","FPSkates.L",7.33e-06
1988,"4Vn","FPSkates.L",7.39e-07
1989,"4Vn","FPSkates.L",9.83e-07
1990,"4Vn","FPSkates.L",9.03e-09
1991,"4Vn","FPSkates.L",2.74e-06
1992,"4Vn","FPSkates.L",5.4e-07
1993,"4Vn","FPSkates.L",7.9e-07
1994,"4Vn","FPSkates.L",5.2e-06
1995,"4Vn","FPSkates.L",9.3e-07
1996,"4Vn","FPSkates.L",2.42e-05
1997,"4Vn","FPSkates.L",6.94e-08
1998,"4Vn","FPSkates.L",0
1999,"4Vn","FPSkates.L",0
2000,"4Vn","FPSkates.L",0
2001,"4Vn","FPSkates.L",1.5e-05
2002,"4Vn","FPSkates.L",0
2003,"4Vn","FPSkates.L",6.31e-09
2004,"4Vn","FPSkates.L",0
2005,"4Vn","FPSkates.L",9e-08
2006,"4Vn","FPSkates.L",4.1e-10
2007,"4Vn","FPSkates.L",0
2008,"4Vn","FPSkates.L",0
2009,"4Vn","FPSkates.L",0
2010,"4Vn","FPSkates.L",0
2011,"4Vn","FPSkates.L",1.11e-07
2012,"4Vn","FPSkates.L",5.32e-08
2013,"4Vn","FPSkates.L",1.95e-08
2014,"4Vn","FPSkates.L",1.25e-09
2015,"4Vn","FPSkates.L",9.13e-08
1970,"4Vn","FPSkates.L_s",-0.234930291
1971,"4Vn","FPSkates.L_s",-0.4278057
1972,"4Vn","FPSkates.L_s",-0.249383154
1973,"4Vn","FPSkates.L_s",0.698353391
1974,"4Vn","FPSkates.L_s",0.050676169
1975,"4Vn","FPSkates.L_s",0.57887315
1976,"4Vn","FPSkates.L_s",2.83604382
1977,"4Vn","FPSkates.L_s",4.695895051
1978,"4Vn","FPSkates.L_s",0.707971293
1979,"4Vn","FPSkates.L_s",1.423704927
1980,"4Vn","FPSkates.L_s",1.567487193
1981,"4Vn","FPSkates.L_s",1.071964505
1982,"4Vn","FPSkates.L_s",-0.506033
1983,"4Vn","FPSkates.L_s",-0.237921397
1984,"4Vn","FPSkates.L_s",-0.335347749
1985,"4Vn","FPSkates.L_s",0.196656247
1986,"4Vn","FPSkates.L_s",-0.491780468
1987,"4Vn","FPSkates.L_s",-0.09177791
1988,"4Vn","FPSkates.L_s",-0.464226959
1989,"4Vn","FPSkates.L_s",-0.450478278
1990,"4Vn","FPSkates.L_s",-0.505522252
1991,"4Vn","FPSkates.L_s",-0.350928072
1992,"4Vn","FPSkates.L_s",-0.475490591
1993,"4Vn","FPSkates.L_s",-0.461364319
1994,"4Vn","FPSkates.L_s",-0.2120113
1995,"4Vn","FPSkates.L_s",-0.45344835
1996,"4Vn","FPSkates.L_s",0.862298761
1997,"4Vn","FPSkates.L_s",-0.502108941
1998,"4Vn","FPSkates.L_s",-0.506033
1999,"4Vn","FPSkates.L_s",-0.506033
2000,"4Vn","FPSkates.L_s",-0.506033
2001,"4Vn","FPSkates.L_s",0.342106521
2002,"4Vn","FPSkates.L_s",-0.506033
2003,"4Vn","FPSkates.L_s",-0.505676216
2004,"4Vn","FPSkates.L_s",-0.506033
2005,"4Vn","FPSkates.L_s",-0.500944163
2006,"4Vn","FPSkates.L_s",-0.506009818
2007,"4Vn","FPSkates.L_s",-0.506033
2008,"4Vn","FPSkates.L_s",-0.506033
2009,"4Vn","FPSkates.L_s",-0.506033
2010,"4Vn","FPSkates.L_s",-0.506033
2011,"4Vn","FPSkates.L_s",-0.499756768
2012,"4Vn","FPSkates.L_s",-0.503024932
2013,"4Vn","FPSkates.L_s",-0.504930419
2014,"4Vn","FPSkates.L_s",-0.505962322
2015,"4Vn","FPSkates.L_s",-0.500870658
1970,"4Vn","Heips",0.06243101
1971,"4Vn","Heips",0.24299711
1972,"4Vn","Heips",0.119794258
1973,"4Vn","Heips",0.050524363
1974,"4Vn","Heips",0.144815822
1975,"4Vn","Heips",0.194817799
1976,"4Vn","Heips",0.183759116
1977,"4Vn","Heips",0.164040049
1978,"4Vn","Heips",0.317992691
1979,"4Vn","Heips",0.160665702
1980,"4Vn","Heips",0.107646631
1981,"4Vn","Heips",0.161740872
1982,"4Vn","Heips",0.096705178
1983,"4Vn","Heips",0.203708607
1984,"4Vn","Heips",0.185898115
1985,"4Vn","Heips",0.19050227
1986,"4Vn","Heips",0.174038803
1987,"4Vn","Heips",0.011186793
1988,"4Vn","Heips",0.098444064
1989,"4Vn","Heips",0.093304424
1990,"4Vn","Heips",0.113339954
1991,"4Vn","Heips",0.089642254
1992,"4Vn","Heips",0.224472251
1993,"4Vn","Heips",0.316
1994,"4Vn","Heips",0.0867
1995,"4Vn","Heips",0.129
1996,"4Vn","Heips",0.0114
1997,"4Vn","Heips",0.217
1998,"4Vn","Heips",0.0314
1999,"4Vn","Heips",0.0214
2000,"4Vn","Heips",0.112
2001,"4Vn","Heips",0.0327
2002,"4Vn","Heips",0.175
2003,"4Vn","Heips",0.193
2004,"4Vn","Heips",0.083
2005,"4Vn","Heips",0.12
2006,"4Vn","Heips",0.0827
2007,"4Vn","Heips",0.0326
2008,"4Vn","Heips",0.139
2009,"4Vn","Heips",0.0455
2010,"4Vn","Heips",0.132
2011,"4Vn","Heips",0.0689
2012,"4Vn","Heips",0.131
2013,"4Vn","Heips",0.0306
2014,"4Vn","Heips",0.0881
2015,"4Vn","Heips",0.075
1970,"4Vn","Heips_s",-0.844446338
1971,"4Vn","Heips_s",1.595511875
1972,"4Vn","Heips_s",-0.069306774
1973,"4Vn","Heips_s",-1.005338782
1974,"4Vn","Heips_s",0.268805256
1975,"4Vn","Heips_s",0.944473249
1976,"4Vn","Heips_s",0.795039195
1977,"4Vn","Heips_s",0.528578882
1978,"4Vn","Heips_s",2.608914079
1979,"4Vn","Heips_s",0.48298192
1980,"4Vn","Heips_s",-0.233455538
1981,"4Vn","Heips_s",0.497510505
1982,"4Vn","Heips_s",-0.381305484
1983,"4Vn","Heips_s",1.064613187
1984,"4Vn","Heips_s",0.823943115
1985,"4Vn","Heips_s",0.886158259
1986,"4Vn","Heips_s",0.663690301
1987,"4Vn","Heips_s",-1.536900503
1988,"4Vn","Heips_s",-0.357808221
1989,"4Vn","Heips_s",-0.42725928
1990,"4Vn","Heips_s",-0.156522658
1991,"4Vn","Heips_s",-0.476745544
1992,"4Vn","Heips_s",1.345188687
1993,"4Vn","Heips_s",2.581987193
1994,"4Vn","Heips_s",-0.516503709
1995,"4Vn","Heips_s",0.055088812
1996,"4Vn","Heips_s",-1.534019474
1997,"4Vn","Heips_s",1.244217462
1998,"4Vn","Heips_s",-1.263762963
1999,"4Vn","Heips_s",-1.398891219
2000,"4Vn","Heips_s",-0.174629222
2001,"4Vn","Heips_s",-1.24619629
2002,"4Vn","Heips_s",0.676678788
2003,"4Vn","Heips_s",0.919909649
2004,"4Vn","Heips_s",-0.566501164
2005,"4Vn","Heips_s",-0.066526618
2006,"4Vn","Heips_s",-0.570555011
2007,"4Vn","Heips_s",-1.247547572
2008,"4Vn","Heips_s",0.190217068
2009,"4Vn","Heips_s",-1.073232123
2010,"4Vn","Heips_s",0.095627289
2011,"4Vn","Heips_s",-0.757032004
2012,"4Vn","Heips_s",0.082114463
2013,"4Vn","Heips_s",-1.274573223
2014,"4Vn","Heips_s",-0.497585753
2015,"4Vn","Heips_s",-0.674603768
1970,"4Vn","HillN1Diversity",2.87
1971,"4Vn","HillN1Diversity",6.831930628
1972,"4Vn","HillN1Diversity",3.515679424
1973,"4Vn","HillN1Diversity",1.96
1974,"4Vn","HillN1Diversity",4.765211379
1975,"4Vn","HillN1Diversity",5.091173773
1976,"4Vn","HillN1Diversity",4.307664083
1977,"4Vn","HillN1Diversity",4.12
1978,"4Vn","HillN1Diversity",8
1979,"4Vn","HillN1Diversity",4.53
1980,"4Vn","HillN1Diversity",4.12
1981,"4Vn","HillN1Diversity",4.56
1982,"4Vn","HillN1Diversity",3.90115533
1983,"4Vn","HillN1Diversity",6.91
1984,"4Vn","HillN1Diversity",5.65
1985,"4Vn","HillN1Diversity",7.1
1986,"4Vn","HillN1Diversity",5.87
1987,"4Vn","HillN1Diversity",1.35
1988,"4Vn","HillN1Diversity",4.05
1989,"4Vn","HillN1Diversity",3.33
1990,"4Vn","HillN1Diversity",4.85
1991,"4Vn","HillN1Diversity",4.68
1992,"4Vn","HillN1Diversity",8.18
1993,"4Vn","HillN1Diversity",13
1994,"4Vn","HillN1Diversity",3.688615589
1995,"4Vn","HillN1Diversity",6.01
1996,"4Vn","HillN1Diversity",1.386718729
1997,"4Vn","HillN1Diversity",9.46
1998,"4Vn","HillN1Diversity",2.32
1999,"4Vn","HillN1Diversity",2.18
2000,"4Vn","HillN1Diversity",8.28
2001,"4Vn","HillN1Diversity",2.67
2002,"4Vn","HillN1Diversity",11.7
2003,"4Vn","HillN1Diversity",12
2004,"4Vn","HillN1Diversity",5.23
2005,"4Vn","HillN1Diversity",8.44
2006,"4Vn","HillN1Diversity",5.63
2007,"4Vn","HillN1Diversity",4.04
2008,"4Vn","HillN1Diversity",14.2
2009,"4Vn","HillN1Diversity",6.28
2010,"4Vn","HillN1Diversity",10.5
2011,"4Vn","HillN1Diversity",8.03
2012,"4Vn","HillN1Diversity",13.9
2013,"4Vn","HillN1Diversity",4.46
2014,"4Vn","HillN1Diversity",10.4
2015,"4Vn","HillN1Diversity",9.32
1970,"4Vn","HillN1Diversity_s",-0.991927283
1971,"4Vn","HillN1Diversity_s",0.200158259
1972,"4Vn","HillN1Diversity_s",-0.797652022
1973,"4Vn","HillN1Diversity_s",-1.265732643
1974,"4Vn","HillN1Diversity_s",-0.421686586
1975,"4Vn","HillN1Diversity_s",-0.323609387
1976,"4Vn","HillN1Diversity_s",-0.559355709
1977,"4Vn","HillN1Diversity_s",-0.615821019
1978,"4Vn","HillN1Diversity_s",0.551612825
1979,"4Vn","HillN1Diversity_s",-0.492458164
1980,"4Vn","HillN1Diversity_s",-0.615821019
1981,"4Vn","HillN1Diversity_s",-0.483431614
1982,"4Vn","HillN1Diversity_s",-0.6816681
1983,"4Vn","HillN1Diversity_s",0.223648163
1984,"4Vn","HillN1Diversity_s",-0.155466951
1985,"4Vn","HillN1Diversity_s",0.280816315
1986,"4Vn","HillN1Diversity_s",-0.089272249
1987,"4Vn","HillN1Diversity_s",-1.4492725
1988,"4Vn","HillN1Diversity_s",-0.636882969
1989,"4Vn","HillN1Diversity_s",-0.853520178
1990,"4Vn","HillN1Diversity_s",-0.39617496
1991,"4Vn","HillN1Diversity_s",-0.447325412
1992,"4Vn","HillN1Diversity_s",0.605772127
1993,"4Vn","HillN1Diversity_s",2.056037882
1994,"4Vn","HillN1Diversity_s",-0.745618122
1995,"4Vn","HillN1Diversity_s",-0.047148347
1996,"4Vn","HillN1Diversity_s",-1.438224385
1997,"4Vn","HillN1Diversity_s",0.990904942
1998,"4Vn","HillN1Diversity_s",-1.157414039
1999,"4Vn","HillN1Diversity_s",-1.199537941
2000,"4Vn","HillN1Diversity_s",0.635860628
2001,"4Vn","HillN1Diversity_s",-1.052104285
2002,"4Vn","HillN1Diversity_s",1.664887367
2003,"4Vn","HillN1Diversity_s",1.755152871
2004,"4Vn","HillN1Diversity_s",-0.281838656
2005,"4Vn","HillN1Diversity_s",0.68400223
2006,"4Vn","HillN1Diversity_s",-0.161484652
2007,"4Vn","HillN1Diversity_s",-0.63989182
2008,"4Vn","HillN1Diversity_s",2.417099895
2009,"4Vn","HillN1Diversity_s",0.034090606
2010,"4Vn","HillN1Diversity_s",1.303825354
2011,"4Vn","HillN1Diversity_s",0.560639376
2012,"4Vn","HillN1Diversity_s",2.326834392
2013,"4Vn","HillN1Diversity_s",-0.513520115
2014,"4Vn","HillN1Diversity_s",1.273736852
2015,"4Vn","HillN1Diversity_s",0.94878104
1970,"4Vn","HillN2Dominance",1.856694623
1971,"4Vn","HillN2Dominance",4.615893763
1972,"4Vn","HillN2Dominance",2.916566126
1973,"4Vn","HillN2Dominance",1.353283081
1974,"4Vn","HillN2Dominance",3.67659125
1975,"4Vn","HillN2Dominance",3.311003278
1976,"4Vn","HillN2Dominance",2.538251767
1977,"4Vn","HillN2Dominance",2.963397882
1978,"4Vn","HillN2Dominance",5.77675492
1979,"4Vn","HillN2Dominance",3.083253694
1980,"4Vn","HillN2Dominance",2.234679593
1981,"4Vn","HillN2Dominance",3.548887928
1982,"4Vn","HillN2Dominance",2.147502251
1983,"4Vn","HillN2Dominance",4.920469939
1984,"4Vn","HillN2Dominance",3.95287772
1985,"4Vn","HillN2Dominance",4.514827344
1986,"4Vn","HillN2Dominance",4.019099629
1987,"4Vn","HillN2Dominance",1.100664134
1988,"4Vn","HillN2Dominance",2.319112686
1989,"4Vn","HillN2Dominance",1.988412575
1990,"4Vn","HillN2Dominance",2.938860789
1991,"4Vn","HillN2Dominance",2.830201711
1992,"4Vn","HillN2Dominance",5.359570753
1993,"4Vn","HillN2Dominance",8.513775598
1994,"4Vn","HillN2Dominance",2.661141724
1995,"4Vn","HillN2Dominance",3.889282725
1996,"4Vn","HillN2Dominance",1.121793903
1997,"4Vn","HillN2Dominance",5.898562825
1998,"4Vn","HillN2Dominance",2.024967552
1999,"4Vn","HillN2Dominance",1.553171396
2000,"4Vn","HillN2Dominance",4.133577177
2001,"4Vn","HillN2Dominance",1.549494903
2002,"4Vn","HillN2Dominance",6.361220244
2003,"4Vn","HillN2Dominance",7.82883821
2004,"4Vn","HillN2Dominance",2.632554807
2005,"4Vn","HillN2Dominance",5.072785714
2006,"4Vn","HillN2Dominance",2.560607336
2007,"4Vn","HillN2Dominance",2.164412422
2008,"4Vn","HillN2Dominance",7.525733863
2009,"4Vn","HillN2Dominance",3.187129464
2010,"4Vn","HillN2Dominance",6.642177321
2011,"4Vn","HillN2Dominance",4.883845134
2012,"4Vn","HillN2Dominance",8.533217135
2013,"4Vn","HillN2Dominance",2.265732106
2014,"4Vn","HillN2Dominance",6.346130527
2015,"4Vn","HillN2Dominance",5.136202144
1970,"4Vn","HillN2Dominance_s",-0.997772288
1971,"4Vn","HillN2Dominance_s",0.393188796
1972,"4Vn","HillN2Dominance_s",-0.463472319
1973,"4Vn","HillN2Dominance_s",-1.251550949
1974,"4Vn","HillN2Dominance_s",-0.080330212
1975,"4Vn","HillN2Dominance_s",-0.264629575
1976,"4Vn","HillN2Dominance_s",-0.654187278
1977,"4Vn","HillN2Dominance_s",-0.439863602
1978,"4Vn","HillN2Dominance_s",0.978399436
1979,"4Vn","HillN2Dominance_s",-0.379442168
1980,"4Vn","HillN2Dominance_s",-0.807223379
1981,"4Vn","HillN2Dominance_s",-0.144707716
1982,"4Vn","HillN2Dominance_s",-0.851171019
1983,"4Vn","HillN2Dominance_s",0.546731033
1984,"4Vn","HillN2Dominance_s",0.058950683
1985,"4Vn","HillN2Dominance_s",0.342239427
1986,"4Vn","HillN2Dominance_s",0.092334319
1987,"4Vn","HillN2Dominance_s",-1.378900628
1988,"4Vn","HillN2Dominance_s",-0.764659164
1989,"4Vn","HillN2Dominance_s",-0.931370939
1990,"4Vn","HillN2Dominance_s",-0.452233185
1991,"4Vn","HillN2Dominance_s",-0.507010148
1992,"4Vn","HillN2Dominance_s",0.768089519
1993,"4Vn","HillN2Dominance_s",2.358179965
1994,"4Vn","HillN2Dominance_s",-0.592236277
1995,"4Vn","HillN2Dominance_s",0.026891322
1996,"4Vn","HillN2Dominance_s",-1.368248738
1997,"4Vn","HillN2Dominance_s",1.039804955
1998,"4Vn","HillN2Dominance_s",-0.912942928
1999,"4Vn","HillN2Dominance_s",-1.150783714
2000,"4Vn","HillN2Dominance_s",0.150044475
2001,"4Vn","HillN2Dominance_s",-1.152637099
2002,"4Vn","HillN2Dominance_s",1.273038742
2003,"4Vn","HillN2Dominance_s",2.012890914
2004,"4Vn","HillN2Dominance_s",-0.606647448
2005,"4Vn","HillN2Dominance_s",0.623516109
2006,"4Vn","HillN2Dominance_s",-0.64291744
2007,"4Vn","HillN2Dominance_s",-0.842646303
2008,"4Vn","HillN2Dominance_s",1.860090652
2009,"4Vn","HillN2Dominance_s",-0.327076555
2010,"4Vn","HillN2Dominance_s",1.414674173
2011,"4Vn","HillN2Dominance_s",0.528267821
2012,"4Vn","HillN2Dominance_s",2.367980787
2013,"4Vn","HillN2Dominance_s",-0.791569259
2014,"4Vn","HillN2Dominance_s",1.265431749
2015,"4Vn","HillN2Dominance_s",0.655485453
1970,"4Vn","Intrinsicvulnerabilityindex.L",51.39796924
1971,"4Vn","Intrinsicvulnerabilityindex.L",51.63888837
1972,"4Vn","Intrinsicvulnerabilityindex.L",51.69407311
1973,"4Vn","Intrinsicvulnerabilityindex.L",52.10727539
1974,"4Vn","Intrinsicvulnerabilityindex.L",51.66156994
1975,"4Vn","Intrinsicvulnerabilityindex.L",51.90515135
1976,"4Vn","Intrinsicvulnerabilityindex.L",51.19789936
1977,"4Vn","Intrinsicvulnerabilityindex.L",51.52676496
1978,"4Vn","Intrinsicvulnerabilityindex.L",51.83638747
1979,"4Vn","Intrinsicvulnerabilityindex.L",51.85505469
1980,"4Vn","Intrinsicvulnerabilityindex.L",51.61788932
1981,"4Vn","Intrinsicvulnerabilityindex.L",52.12948989
1982,"4Vn","Intrinsicvulnerabilityindex.L",52.20845249
1983,"4Vn","Intrinsicvulnerabilityindex.L",51.72003813
1984,"4Vn","Intrinsicvulnerabilityindex.L",51.40676904
1985,"4Vn","Intrinsicvulnerabilityindex.L",51.67577525
1986,"4Vn","Intrinsicvulnerabilityindex.L",51.68810386
1987,"4Vn","Intrinsicvulnerabilityindex.L",52.8142261
1988,"4Vn","Intrinsicvulnerabilityindex.L",52.69481957
1989,"4Vn","Intrinsicvulnerabilityindex.L",53.18332383
1990,"4Vn","Intrinsicvulnerabilityindex.L",53.32445473
1991,"4Vn","Intrinsicvulnerabilityindex.L",54.48807668
1992,"4Vn","Intrinsicvulnerabilityindex.L",55.14706463
1993,"4Vn","Intrinsicvulnerabilityindex.L",55.75945347
1994,"4Vn","Intrinsicvulnerabilityindex.L",55.56153561
1995,"4Vn","Intrinsicvulnerabilityindex.L",53.80546013
1996,"4Vn","Intrinsicvulnerabilityindex.L",52.03330932
1997,"4Vn","Intrinsicvulnerabilityindex.L",51.63820427
1998,"4Vn","Intrinsicvulnerabilityindex.L",51.12356859
1999,"4Vn","Intrinsicvulnerabilityindex.L",50.97246587
2000,"4Vn","Intrinsicvulnerabilityindex.L",52.08979151
2001,"4Vn","Intrinsicvulnerabilityindex.L",52.25908962
2002,"4Vn","Intrinsicvulnerabilityindex.L",53.12318197
2003,"4Vn","Intrinsicvulnerabilityindex.L",53.62841693
2004,"4Vn","Intrinsicvulnerabilityindex.L",53.90211175
2005,"4Vn","Intrinsicvulnerabilityindex.L",53.3172124
2006,"4Vn","Intrinsicvulnerabilityindex.L",52.91159328
2007,"4Vn","Intrinsicvulnerabilityindex.L",52.86557123
2008,"4Vn","Intrinsicvulnerabilityindex.L",54.57169378
2009,"4Vn","Intrinsicvulnerabilityindex.L",56.94730781
2010,"4Vn","Intrinsicvulnerabilityindex.L",56.67302556
2011,"4Vn","Intrinsicvulnerabilityindex.L",56.17412519
2012,"4Vn","Intrinsicvulnerabilityindex.L",56.65484894
2013,"4Vn","Intrinsicvulnerabilityindex.L",56.9382566
2014,"4Vn","Intrinsicvulnerabilityindex.L",56.60937141
2015,"4Vn","Intrinsicvulnerabilityindex.L",57.45172282
1970,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.948826308
1971,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.823083372
1972,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.794280797
1973,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.578618106
1974,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.811245179
1975,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.684112718
1976,"4Vn","Intrinsicvulnerabilityindex.L_s",-1.053248793
1977,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.88160395
1978,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.720002655
1979,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.710259671
1980,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.834043408
1981,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.56702369
1982,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.525810736
1983,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.780728873
1984,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.944233428
1985,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.803831001
1986,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.797396328
1987,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.209639278
1988,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.271961136
1989,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.016996077
1990,"4Vn","Intrinsicvulnerabilityindex.L_s",0.056664382
1991,"4Vn","Intrinsicvulnerabilityindex.L_s",0.663993659
1992,"4Vn","Intrinsicvulnerabilityindex.L_s",1.00793928
1993,"4Vn","Intrinsicvulnerabilityindex.L_s",1.327563425
1994,"4Vn","Intrinsicvulnerabilityindex.L_s",1.224264144
1995,"4Vn","Intrinsicvulnerabilityindex.L_s",0.307715561
1996,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.617223221
1997,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.823440424
1998,"4Vn","Intrinsicvulnerabilityindex.L_s",-1.092044257
1999,"4Vn","Intrinsicvulnerabilityindex.L_s",-1.170909309
2000,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.587743468
2001,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.499381695
2002,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.048385922
2003,"4Vn","Intrinsicvulnerabilityindex.L_s",0.215311392
2004,"4Vn","Intrinsicvulnerabilityindex.L_s",0.358160947
2005,"4Vn","Intrinsicvulnerabilityindex.L_s",0.052884393
2006,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.15882042
2007,"4Vn","Intrinsicvulnerabilityindex.L_s",-0.182840711
2008,"4Vn","Intrinsicvulnerabilityindex.L_s",0.707635937
2009,"4Vn","Intrinsicvulnerabilityindex.L_s",1.947540314
2010,"4Vn","Intrinsicvulnerabilityindex.L_s",1.804384163
2011,"4Vn","Intrinsicvulnerabilityindex.L_s",1.543993062
2012,"4Vn","Intrinsicvulnerabilityindex.L_s",1.794897238
2013,"4Vn","Intrinsicvulnerabilityindex.L_s",1.942816216
2014,"4Vn","Intrinsicvulnerabilityindex.L_s",1.771161148
2015,"4Vn","Intrinsicvulnerabilityindex.L_s",2.210809672
1970,"4Vn","InverseCVBiomass",1.712812303
1971,"4Vn","InverseCVBiomass",2.704145265
1972,"4Vn","InverseCVBiomass",1.68340641
1973,"4Vn","InverseCVBiomass",1.251396672
1974,"4Vn","InverseCVBiomass",0.96856617
1975,"4Vn","InverseCVBiomass",0.855228824
1976,"4Vn","InverseCVBiomass",5.255215712
1977,"4Vn","InverseCVBiomass",5.432947682
1978,"4Vn","InverseCVBiomass",5.456116489
1979,"4Vn","InverseCVBiomass",5.294604665
1980,"4Vn","InverseCVBiomass",4.91020009
1981,"4Vn","InverseCVBiomass",5.128212245
1982,"4Vn","InverseCVBiomass",2.536694079
1983,"4Vn","InverseCVBiomass",2.587056049
1984,"4Vn","InverseCVBiomass",2.5655844
1985,"4Vn","InverseCVBiomass",0.618742818
1986,"4Vn","InverseCVBiomass",0.655985213
1987,"4Vn","InverseCVBiomass",0.680188443
1988,"4Vn","InverseCVBiomass",0.663048851
1989,"4Vn","InverseCVBiomass",0.730893957
1990,"4Vn","InverseCVBiomass",1.929560168
1991,"4Vn","InverseCVBiomass",1.59309027
1992,"4Vn","InverseCVBiomass",1.270771958
1993,"4Vn","InverseCVBiomass",1.429629441
1994,"4Vn","InverseCVBiomass",1.388698169
1995,"4Vn","InverseCVBiomass",1.470243444
1996,"4Vn","InverseCVBiomass",1.952943486
1997,"4Vn","InverseCVBiomass",1.958140467
1998,"4Vn","InverseCVBiomass",1.448561561
1999,"4Vn","InverseCVBiomass",1.043011082
2000,"4Vn","InverseCVBiomass",1.052300363
2001,"4Vn","InverseCVBiomass",0.889445533
2002,"4Vn","InverseCVBiomass",0.660341393
2003,"4Vn","InverseCVBiomass",0.749839724
2004,"4Vn","InverseCVBiomass",2.199483444
2005,"4Vn","InverseCVBiomass",2.095284026
2006,"4Vn","InverseCVBiomass",1.734238052
2007,"4Vn","InverseCVBiomass",2.075975469
2008,"4Vn","InverseCVBiomass",1.800390914
2009,"4Vn","InverseCVBiomass",1.739791873
2010,"4Vn","InverseCVBiomass",1.755283367
2011,"4Vn","InverseCVBiomass",1.988685384
2012,"4Vn","InverseCVBiomass",1.681759795
2013,"4Vn","InverseCVBiomass",1.924495833
2014,"4Vn","InverseCVBiomass",2.069453192
2015,"4Vn","InverseCVBiomass",2.131119801
1970,"4Vn","InverseCVBiomass_s",-0.235382387
1971,"4Vn","InverseCVBiomass_s",0.483352685
1972,"4Vn","InverseCVBiomass_s",-0.256702214
1973,"4Vn","InverseCVBiomass_s",-0.569917412
1974,"4Vn","InverseCVBiomass_s",-0.774974854
1975,"4Vn","InverseCVBiomass_s",-0.857146565
1976,"4Vn","InverseCVBiomass_s",2.332926816
1977,"4Vn","InverseCVBiomass_s",2.461785843
1978,"4Vn","InverseCVBiomass_s",2.478583664
1979,"4Vn","InverseCVBiomass_s",2.361484549
1980,"4Vn","InverseCVBiomass_s",2.082783991
1981,"4Vn","InverseCVBiomass_s",2.24084691
1982,"4Vn","InverseCVBiomass_s",0.361947421
1983,"4Vn","InverseCVBiomass_s",0.398460798
1984,"4Vn","InverseCVBiomass_s",0.382893448
1985,"4Vn","InverseCVBiomass_s",-1.028603374
1986,"4Vn","InverseCVBiomass_s",-1.001601936
1987,"4Vn","InverseCVBiomass_s",-0.984054139
1988,"4Vn","InverseCVBiomass_s",-0.996480666
1989,"4Vn","InverseCVBiomass_s",-0.947291686
